"sites"	"pc1"
"1"	"D02-HUP1"	-2.17470645683241
"2"	"D02-MOP1"	-2.38570256071649
"3"	"D02-RCP1"	-2.16957436514479
"4"	"D02-SCP1"	-2.55241352334734
"5"	"D03-AFP1"	-1.9442254743438
"6"	"D03-AMP1"	-1.25769598990336
"7"	"D03-CHP1"	-1.76146594651833
"8"	"D03-MFP1"	-1.48205796707209
"9"	"D04-DNP1"	-0.970583515717194
"10"	"D04-FGP1"	-0.373140021827474
"11"	"D04-RDP1"	-0.701550357573326
"12"	"D05-ADC1"	-0.0711395037314658
"13"	"D05-BRP1"	-0.261129434916199
"14"	"D05-MHC1"	-0.269239266713163
"15"	"D05-MIA1"	0.0421124185600825
"16"	"D05-PRC1"	0.450730006495279
"17"	"D06-KCG1"	1.11908924185609
"18"	"D07-ASC1"	0.657902903928716
"19"	"D07-BEC1"	2.69031699811395
"20"	"D07-NOC1"	1.47745881765788
"21"	"D07-PLN1"	-0.81716589295633
"22"	"D08-BOR1"	1.19201777217062
"23"	"D08-CCC1"	0.872971930177024
"24"	"D08-DAW1"	1.4865733703821
"25"	"D08-DAW2"	1.06568602702064
"26"	"D09-BON1"	0.148846676855687
"27"	"D09-CLG1"	2.28607015397149
"28"	"D09-RYW1"	3.64556728329505
"29"	"D09-VTC1"	1.60105013203208
"30"	"D10-CAN1"	1.11235798058382
"31"	"D10-KEM1"	1.64000442924357
"32"	"D10-MAC1"	3.38492699138662
"33"	"D10-VHC1"	0.569793379751115
"34"	"J01-CLP1"	-2.47272371255207
"35"	"J01-LMP1"	-1.62406844475608
"36"	"J01-SEP1"	-5.05960151728665
"37"	"J01-SKP1"	-2.13396211285636
"38"	"J01-UIC1"	-2.14068827420271
"39"	"R02-ALT1"	-1.68655215373456
"40"	"R02-DPG1"	-1.13916914282359
"41"	"R02-FRP1"	-1.533475995183
"42"	"R03-AUP1"	-1.26041931455022
"43"	"R03-CPG1"	-1.20196521143419
"44"	"R03-EUC1"	-1.01898941872035
"45"	"R03-MAP1"	-0.987075310895239
"46"	"R04-MMW1"	0.311864585895008
"47"	"R04-SCH1"	-0.611630264350773
"48"	"R05-FMG1"	0.400103150859323
"49"	"R05-GOC1"	-0.0792612444266546
"50"	"R05-MTC1"	0.263109303591354
"51"	"R05-STP1"	-0.933158730867934
"52"	"R06-OTB1"	-0.0879473987320647
"53"	"R06-SLT1"	0.516035254731535
"54"	"R06-SLT2"	0.864878322156023
"55"	"R06-YOW1"	1.19938287840811
"56"	"R07-FSP1"	-0.0389277989425761
"57"	"R07-GOF1"	1.00795616058716
"58"	"R07-MMP1"	0.91562149169953
"59"	"R07-YHR1"	0.57031845244298
"60"	"R08-DAP1"	1.33864850275027
"61"	"R08-PAP1"	0.673315421863286
"62"	"R08-VLG1"	0.457582813545699
"63"	"R08-WBK1"	1.35598716002576
"64"	"R09-BLW1"	1.04396192791371
"65"	"R09-LIM1"	1.18377729195237
"66"	"R09-SMI1"	1.65821873577833
"67"	"R10-FRM1"	0.850069853482748
"68"	"R10-FRM2"	1.28463638751522
"69"	"R10-WDW1"	1.44354089704391
"70"	"S02-BRI1"	-1.92341525530024
"71"	"S02-CPR1"	-2.01653856618708
"72"	"S02-MCP1"	-1.81188511548823
"73"	"S02-PIP1"	-2.04010774387535
"74"	"S03-ARP1"	-1.66133478661295
"75"	"S03-LCP1"	-1.03610578637692
"76"	"S03-PSP1"	-1.55801055211517
"77"	"S03-VIP1"	-1.28522533665776
"78"	"S03-WAP1"	-1.93933001414434
"79"	"S04-HAP1"	-1.49016968489207
"80"	"S04-OTW1"	0.406112559443266
"81"	"S04-SSP1"	-0.572471949464393
"82"	"S04-VFP1"	-1.34937728555248
"83"	"S04-WEP1"	-1.13944413007392
"84"	"S05-LNC1"	0.48278319282126
"85"	"S05-RES1"	0.210853777517732
"86"	"S05-SFP1"	-0.0735818077081455
"87"	"S06-CBW1"	2.71839174780768
"88"	"S07-SAG1"	1.32133767692165
"89"	"S07-STJ1"	1.77740708968395
"90"	"S07-WGL1"	1.48033906921377
"91"	"S08-WGL1"	2.04383353765857
"92"	"S08-WGL2"	1.95542657609143
"93"	"S09-ILC1"	0.6253900867623
"94"	"S09-KTP1"	1.94830440022319
"95"	"S09-SMC1"	0.949226136791054
"96"	"S09-VTW1"	-0.0697030069499093
"97"	"S10-ILC1"	0.811966807527755
"98"	"S10-LEW1"	1.50254121754718
"99"	"S10-LPC1"	0.740785545402558
"100"	"S10-LPP1"	1.41092281789021
